type,name,notice,furigana
粗大ごみ,ポール（袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",ほ
小型家電,マイク,市役所等に設置している小型家電回収ボックスの投入口（１５ｃｍ×４０ｃｍ）に入るサイズであれば、回収ボックスに入れてください。,ま
小型家電,マウス,市役所等に設置している小型家電回収ボックスの投入口（１５ｃｍ×４０ｃｍ）に入るサイズであれば、回収ボックスに入れてください。,ま
埋立てるしかないごみ,マウスパッド,亀岡市指定の黄色のごみ袋に入れてください。,ま
埋立てるしかないごみ,巻き尺,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,ま
燃やすしかないごみ,枕（50cm以下）,長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,ま
粗大ごみ,枕,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺２ｍ未満なら４００円、２ｍ以上なら８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",ま
埋立てるしかないごみ,マグネット,亀岡市指定の黄色のごみ袋に入れてください。,ま
粗大ごみ,間仕切り,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",ま
埋立てるしかないごみ,マジック,亀岡市指定の黄色のごみ袋に入れてください。,ま
粗大ごみ,マッサージ機（2人で持てる物に限る）,"事前に１，６００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。　
環境事業公社　TEL：０７７１－２７－３３９３",ま
粗大ごみ,マッサージチェアー（2人で持てる物に限る）,"事前に１，６００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。　
環境事業公社　TEL：０７７１－２７－３３９３",ま
燃やすしかないごみ,マッチ,亀岡市指定の緑色のごみ袋に入れてください。,ま
粗大ごみ,マットレス,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺２ｍ未満なら４００円、２ｍ以上なら８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",ま
粗大ごみ,マットレス（スプリングマット）,"事前に１，６００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。　
環境事業公社　TEL：０７７１－２７－３３９３",ま
粗大ごみ,マットレス（マッサージ機能付き）,"事前に１，６００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。　
環境事業公社　TEL：０７７１－２７－３３９３",ま
粗大ごみ,マットレス（電位治療器）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",ま
埋立てるしかないごみ,窓ガラス,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。ガムテープなどで巻き、指定ごみ袋に「危険」と表示してください。,ま
粗大ごみ,窓の外枠,"事前に４００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。　
環境事業公社　TEL：０７７１－２７－３３９３",ま
燃やすしかないごみ,まな板（木製）,長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,ま
埋立てるしかないごみ,まな板（プラスチック製）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,ま
埋立てるしかないごみ,魔法瓶,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,ま
燃やすしかないごみ,豆炭（少量）,長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,ま
自己搬入,豆炭（多量、紙袋）,桜塚クリーンセンターに直接搬入してください。１０ｋｇごとに１８０円の処理手数料が必要です。,ま
プラスチック,マヨネーズボトル（洗ってあるもの）,食品等の汚れは落として、市販されている１０?～４５?程度の透明・半透明の袋に入れて出してください。,ま
燃やすしかないごみ,マヨネーズボトル（汚れているもの）,長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,ま
収集不可,マルチシート,市では収集できません。購入店・製造元等に処分方法をお尋ねください。,ま
埋立てるしかないごみ,万年筆,亀岡市指定の黄色のごみ袋に入れてください。,ま
粗大ごみ,マージャン卓,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",ま
埋立てるしかないごみ,マージャン牌,亀岡市指定の黄色のごみ袋に入れてください。,ま
プラスチック,みかんなどのネット袋,食品等の汚れは落として、市販されている１０?～４５?程度の透明・半透明の袋に入れて出してください。,み
埋立てるしかないごみ,ミキサー,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,み
埋立てるしかないごみ,ミシン（電動ミシン等）（動力ミシンは収集不可）（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,み
粗大ごみ,ミシン（足踏み式、電動式）（動力ミシンは収集不可）（袋に入らないもの）,"事前に１，２００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。　
環境事業公社　TEL：０７７１－２７－３３９３",み
粗大ごみ,ミシン台,"事前に１，２００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。　
環境事業公社　TEL：０７７１－２７－３３９３",み
埋立てるしかないごみ,水切りかご,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,み
粗大ごみ,水切りワイパー,"事前に４００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。　
環境事業公社　TEL：０７７１－２７－３３９３",み
自己搬入,溝ぶた,こぶし大に砕いてエコトピア亀岡に直接搬入してください。１０ｋｇごとに１８０円の処理手数料が必要です。,み
燃やすしかないごみ,耳かき（木・竹製）,長辺50cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,み
埋立てるしかないごみ,耳かき（プラスチック・金属製）,亀岡市指定の黄色のごみ袋に入れてください。,み
ペットボトル,みりん調味料の容器（ペットボトル）,収集日に設置されているペットボトル回収用ネットの中に入れてください,み
空きカン・スプレー缶・空きビン・小型金属類,みりん調味料の容器（ビン）,収集日に設置されているコンテナに白・茶・その他に分けて入れてください。,み
空きカン・スプレー缶・空きビン・小型金属類,ミルク缶,水洗いし、収集日に設置されている空き缶用ネットの中に入れてください。,み
燃やすしかないごみ,虫かご（木・竹製）,長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,む
埋立てるしかないごみ,虫かご（プラスチック製）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,む
埋立てるしかないごみ,蒸し器,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,む
埋立てるしかないごみ,虫めがね,亀岡市指定の黄色のごみ袋に入れてください。,む
粗大ごみ,むしろ,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
３畳未満なら４００円、３畳以上なら８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",む
埋立てるしかないごみ,眼鏡,亀岡市指定の黄色のごみ袋に入れてください。,め
埋立てるしかないごみ,めがねケース,亀岡市指定の黄色のごみ袋に入れてください。,め
プラスチック,目薬の容器,汚れは落として、市販されている１５?～９０?程度の透明・半透明の袋に入れて出してください。,め
小型家電,メモリーカード（補助記憶装置）,市役所等に設置している小型家電回収ボックスの投入口（１５ｃｍ×４０ｃｍ）に入るサイズであれば、回収ボックスに入れてください。,め
ペットボトル,めんつゆの容器（ペットボトル）,収集日に設置されているペットボトル回収用ネットの中に入れてください,め
空きカン・スプレー缶・空きビン・小型金属類,めんつゆの容器（ビン）,収集日に設置されているコンテナに白・茶・その他に分けて入れてください。,め
粗大ごみ,毛布,"事前に４００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。　
環境事業公社　TEL：０７７１－２７－３３９３",も
燃やすしかないごみ,木材（日曜大工などから生じたものに限る）(50cm以下）,長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,も
粗大ごみ,木材（日曜大工などから生じたものに限る）（３ｍ以上は収集不可）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",も
埋立てるしかないごみ,餅つき機（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,も
粗大ごみ,餅つき機（袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",も
燃やすしかないごみ,モップ（木、竹の部分）（50cm以下）,長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,も
埋立てるしかないごみ,モップ（金具の部分）（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,も
粗大ごみ,モップ,"事前に４００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。　
環境事業公社　TEL：０７７１－２７－３３９３",も
粗大ごみ,物入れカゴ,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら４００円、１ｍ以上２ｍ未満なら８００円、２ｍ以上なら１，２００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",も
粗大ごみ,物置（幅2m以上は収集不可）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
幅１ｍ未満なら１，２００円、１ｍ以上２ｍ未満なら２，４００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",も
粗大ごみ,物干し竿,"事前に４００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。　
環境事業公社　TEL：０７７１－２７－３３９３",も
粗大ごみ,物干しスタンド（Ｘ型・パラソル型室内物干し）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
畳んだ状態で長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",も
粗大ごみ,物干し台（ベース付き）,"事前に１，２００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。　
環境事業公社　TEL：０７７１－２７－３３９３",も
乾電池・ライター,モバイルバッテリー,埋立てごみと同じ日に、透明の袋に入れて分けて出してください。,も
粗大ごみ,門扉,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
畳んだ状態で長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",も
埋立てるしかないごみ,モーター類（おもちゃ用）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,も
収集不可,モーター類（機械用）,市では収集できません。購入店・製造元等に処分方法をお尋ねください。,も
埋立てるしかないごみ,やかん,亀岡市指定の黄色のごみ袋に入れてください。,や
埋立てるしかないごみ,野球ボール（硬式、軟式）,亀岡市指定の黄色のごみ袋に入れてください。,や
燃やすしかないごみ,薬用シップ,長辺50cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,や
燃やすしかないごみ,やすり（紙）,長辺50cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,や
埋立てるしかないごみ,やすり（金属）,亀岡市指定の黄色のごみ袋に入れてください。,や
埋立てるしかないごみ,ヤッケ（雨ガッパ）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,や
埋立てるしかないごみ,油圧ジャッキ（フロアジャッキ）（荷重２ｔまでのもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,ゆ
粗大ごみ,遊戯台（パチンコ、スロット等）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",ゆ
粗大ごみ,雪かきシャベル（雪かきスコップ）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",ゆ
埋立てるしかないごみ,湯たんぽ,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,ゆ
埋立てるしかないごみ,湯呑み茶碗（陶器）,亀岡市指定の黄色のごみ袋に入れてください。,ゆ
燃やすしかないごみ,ゆりかご（竹・木製）（50cm以下）,長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,ゆ
埋立てるしかないごみ,ゆりかご（竹・木製以外）（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,ゆ
粗大ごみ,ゆりかご（袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",ゆ
収集不可,湯沸し器（給湯システムの一部として設置されていたもの）,市では収集できません。購入店・製造元等に処分方法をお尋ねください。,ゆ
埋立てるしかないごみ,湯沸かし器（蛇口付）（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,ゆ
粗大ごみ,湯沸かし器（蛇口付）（袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",ゆ
小型家電,ＵＳＢメモリ（補助記憶装置）,市役所等に設置している小型家電回収ボックスの投入口（１５ｃｍ×４０ｃｍ）に入るサイズであれば、回収ボックスに入れてください。,ゆ
粗大ごみ,洋服たんす,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら１，２００円、１ｍ以上なら２，４００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",よ
収集不可,浴槽,市では収集できません。購入店・製造元等に処分方法をお尋ねください。,よ
燃やすしかないごみ,よしず（５０ｃｍ以下）,長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,よ
粗大ごみ,よしず,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら４００円、１ｍ以上なら８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",よ
燃やすしかないごみ,ヨーグルトの容器（紙・アルミ製）,亀岡市指定の緑色のごみ袋に入れてください。,よ
プラスチック,ヨーグルトの容器（プラスチック製）,食品等の汚れは落として、市販されている１０?～４５?程度の透明・半透明の袋に入れて出してください。,よ
乾電池・ライター,ライター（使い捨て、充てん式、オイル式）,収集日に設置されているオレンジ色のコンテナにそのまま入れてください。,ら
粗大ごみ,ラグマット,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
３畳未満なら４００円、３畳以上なら８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",ら
埋立てるしかないごみ,ラケット（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,ら
粗大ごみ,ラケット（袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",ら
小型家電,ラジオ（ＡＭ、ＦＭ等ラジオ単機能）,市役所等に設置している小型家電回収ボックスの投入口（１５ｃｍ×４０ｃｍ）に入るサイズであれば、回収ボックスに入れてください。,ら
埋立てるしかないごみ,ラジカセ（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,ら
粗大ごみ,ラジカセ（袋に入らないもの）,"事前に８００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。　
環境事業公社　TEL：０７７１－２７－３３９３",ら
小型家電,ラジカセ（15cm×40cm以下）,市役所等に設置している小型家電回収ボックスの投入口（１５ｃｍ×４０ｃｍ）に入るサイズであれば、回収ボックスに入れてください。,ら
埋立てるしかないごみ,ラジコン,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,ら
粗大ごみ,ラック,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら４００円、１ｍ以上２ｍ未満なら８００円、２ｍ以上なら１，２００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",ら
燃やすしかないごみ,ラップフィルム,長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,ら
空きカン・スプレー缶・空きビン・小型金属類,ラムネのビン（ガラス製）,収集日に設置されているコンテナに白・茶・その他に分けて入れてください。,ら
プラスチック,ラムネのビン（プラスチック製）,食品等の汚れは落として、市販されている１０?～４５?程度の透明・半透明の袋に入れて出してください。,ら
埋立てるしかないごみ,ランタン,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,ら
埋立てるしかないごみ,ランチジャー,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,ら
埋立てるしかないごみ,ランドセル,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,ら
粗大ごみ,ランニングマシーン,"事前に１，６００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。　
環境事業公社　TEL：０７７１－２７－３３９３",ら
粗大ごみ,リアプロジェクションテレビ（家電リサイクル法対象外品）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",り
粗大ごみ,リクライニングソファー（１人用）,"事前に８００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。　
環境事業公社　TEL：０７７１－２７－３３９３",り
粗大ごみ,リクライニングソファー（２人用以上）,"事前に１，６００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。　
環境事業公社　TEL：０７７１－２７－３３９３",り
埋立てるしかないごみ,リコーダー,亀岡市指定の黄色のごみ袋に入れてください。,り
燃やすしかないごみ,リップクリーム,亀岡市指定の緑色のごみ袋に入れてください。,り
粗大ごみ,リビングボード,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら８００円、１ｍ以上なら１，６００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",り
小型家電,リモコン(小型家電の付属品）,市役所等に設置している小型家電回収ボックスの投入口（１５ｃｍ×４０ｃｍ）に入るサイズであれば、回収ボックスに入れてください。,り
埋立てるしかないごみ,リモコン,亀岡市指定の黄色のごみ袋に入れてください。,り
収集不可,リヤカー,市では収集できません。購入店・製造元等に処分方法をお尋ねください。,り
埋立てるしかないごみ,リュックサック,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,り
燃やすしかないごみ,料理くず,長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,り
プラスチック,りんごなどの包装ネット（発泡スチロール製など）,食品等の汚れは落として、市販されている１０?～４５?程度の透明・半透明の袋に入れて出してください。,り
粗大ごみ,ルーフキャリア（スキーキャリア）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",る
粗大ごみ,ルーフボックス,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",る
埋立てるしかないごみ,ルーペ,亀岡市指定の黄色のごみ袋に入れてください。,る
埋立てるしかないごみ,ルーレット,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,る
収集不可,冷温庫,市では収集できません。購入店・製造元等に処分方法をお尋ねください。,れ
埋立てるしかないごみ,冷却まくら,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,れ
埋立てるしかないごみ,冷水器,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,れ
収集不可,冷蔵庫,市では収集できません。購入店・製造元等に処分方法をお尋ねください。,れ
収集不可,冷凍庫,市では収集できません。購入店・製造元等に処分方法をお尋ねください。,れ
埋立てるしかないごみ,冷風機（冷風扇）（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,れ
粗大ごみ,冷風機（冷風扇）（袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",れ
埋立てるしかないごみ,レコード,亀岡市指定の黄色のごみ袋に入れてください。,れ
小型家電,レコードプレーヤー（15cm×40cm以下）,市役所等に設置している小型家電回収ボックスの投入口（１５ｃｍ×４０ｃｍ）に入るサイズであれば、回収ボックスに入れてください。,れ
埋立てるしかないごみ,レコードプレーヤー（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,れ
粗大ごみ,レコードプレーヤー（袋に入らないもの）,"事前に４００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。　
環境事業公社　TEL：０７７１－２７－３３９３",れ
小型家電,レジタルカメラ,市役所等に設置している小型家電回収ボックスの投入口（１５ｃｍ×４０ｃｍ）に入るサイズであれば、回収ボックスに入れてください。,れ
プラスチック,レジ袋,食品等の汚れは落として、市販されている１０?～４５?程度の透明・半透明の袋に入れて出してください。,れ
埋立てるしかないごみ,レジャークーラー（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,れ
粗大ごみ,レジャークーラー（袋に入らないもの）,"事前に４００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。　
環境事業公社　TEL：０７７１－２７－３３９３",れ
埋立てるしかないごみ,レジャーシート,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,れ
粗大ごみ,レジャーテント（骨組み・テント一体式、分離式）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
畳んだ状態で長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",れ
